X,Y
4139,0.690
4140,0.666
4141,0.664
4142,0.639
4143,0.675
4144,0.657
4145,0.681
4146,0.661
4147,0.641
4148,0.652
4149,0.657
4150,0.638
4151,0.627
4152,0.667
4153,0.663
4154,0.719
4155,0.681
4156,0.649
4157,0.618
4158,0.644
4159,0.567
4160,0.642
4161,0.624
4162,0.666
4163,0.676
4164,0.639
4165,0.689
4166,0.651
4167,0.682
4168,0.635
4169,0.661
4170,0.648
4171,0.660
4172,0.668
4173,0.677
4174,0.709
4175,0.674
4176,0.674
4177,0.684
4178,0.652
4179,0.665
4180,0.652
4181,0.662
4182,0.669
4183,0.660
4184,0.612
4185,0.663
4186,0.640
4187,0.681
4188,0.619
4189,0.629
4190,0.663
4191,0.667
4192,0.649
4193,0.696
4194,0.652
4195,0.641
4196,0.648
4197,0.632
4198,0.597
4199,0.677
4200,0.657
4201,0.595
4202,0.605
4203,0.655
4204,0.659
4205,0.613
4206,0.657
4207,0.659
4208,0.631
4209,0.629
4210,0.656
4211,0.653
4212,0.636
4213,0.626
4214,0.658
4215,0.655
4216,0.647
4217,0.608
4218,0.624
4219,0.706
4220,0.653
4221,0.656
4222,0.663
4223,0.620
4224,0.679
4225,0.681
4226,0.649
4227,0.679
4228,0.699
4229,0.631
4230,0.610
4231,0.714
4232,0.639
4233,0.645
4234,0.657
4235,0.650
4236,0.687
4237,0.643
4238,0.651
4239,0.672
4240,0.629
4241,0.591
4242,0.680
4243,0.646
4244,0.596
4245,0.639
4246,0.625
4247,0.610
4248,0.696
4249,0.679
4250,0.627
4251,0.635
4252,0.635
4253,0.725
4254,0.694
4255,0.665
4256,0.643
4257,0.626
4258,0.640
4259,0.667
4260,0.624
4261,0.618
4262,0.647
4263,0.662
4264,0.598
4265,0.589
4266,0.594
4267,0.630
4268,0.640
4269,0.639
4270,0.599
4271,0.631
4272,0.587
4273,0.639
4274,0.648
4275,0.623
4276,0.600
4277,0.676
4278,0.659
4279,0.610
4280,0.646
4281,0.641
4282,0.650
4283,0.627
4284,0.666
4285,0.671
4286,0.639
4287,0.629
4288,0.625
4289,0.643
4290,0.634
4291,0.621
4292,0.650
4293,0.641
4294,0.581
4295,0.581
4296,0.586
4297,0.629
4298,0.616
4299,0.590
4300,0.590
4301,0.585
4302,0.522
4303,0.582
4304,0.556
4305,0.514
4306,0.529
4307,0.528
4308,0.541
4309,0.526
4310,0.585
4311,0.595
4312,0.609
4313,0.579
4314,0.613
4315,0.587
4316,0.589
4317,0.621
4318,0.613
4319,0.620
4320,0.663
4321,0.593
4322,0.653
4323,0.650
4324,0.649
4325,0.577
4326,0.582
4327,0.631
4328,0.662
4329,0.626
4330,0.660
4331,0.641
4332,0.585
4333,0.625
4334,0.617
4335,0.632
4336,0.645
4337,0.635
4338,0.583
4339,0.671
4340,0.631
4341,0.599
4342,0.584
4343,0.624
4344,0.576
4345,0.596
4346,0.648
4347,0.647
4348,0.608
4349,0.600
4350,0.633
4351,0.644
4352,0.641
4353,0.603
4354,0.622
4355,0.633
4356,0.615
4357,0.585
4358,0.628
4359,0.612
4360,0.609
4361,0.593
4362,0.586
4363,0.637
4364,0.575
4365,0.596
4366,0.635
4367,0.649
4368,0.635
4369,0.628
4370,0.612
4371,0.654
4372,0.655
4373,0.658
4374,0.591
4375,0.622
4376,0.680
4377,0.638
4378,0.645
4379,0.657
4380,0.653
4381,0.666
4382,0.638
4383,0.603
4384,0.621
4385,0.643
4386,0.628
4387,0.628
4388,0.619
4389,0.636
4390,0.610
4391,0.650
4392,0.560
4393,0.627
4394,0.663
4395,0.620
4396,0.613
4397,0.681
4398,0.627
4399,0.639
4400,0.652
4401,0.656
4402,0.579
4403,0.668
4404,0.628
4405,0.643
4406,0.618
4407,0.640
4408,0.616
4409,0.596
4410,0.604
4411,0.619
4412,0.637
4413,0.648
4414,0.617
4415,0.587
4416,0.616
4417,0.595
4418,0.609
4419,0.608
4420,0.594
4421,0.608
4422,0.578
4423,0.592
4424,0.614
4425,0.635
4426,0.623
4427,0.655
4428,0.624
4429,0.616
4430,0.632
4431,0.623
4432,0.597
4433,0.606
4434,0.625
4435,0.591
4436,0.648
4437,0.628
4438,0.638
4439,0.598
4440,0.663
4441,0.622
4442,0.657
4443,0.626
4444,0.627
4445,0.647
4446,0.611
4447,0.605
4448,0.603
4449,0.643
4450,0.629
4451,0.616
4452,0.599
4453,0.614
4454,0.609
4455,0.624
4456,0.611
4457,0.615
4458,0.639
4459,0.648
4460,0.626
4461,0.575
4462,0.649
4463,0.593
4464,0.571
4465,0.646
4466,0.581
4467,0.588
4468,0.600
4469,0.628
4470,0.598
4471,0.618
4472,0.603
4473,0.607
4474,0.621
4475,0.612
4476,0.612
4477,0.623
4478,0.642
4479,0.593
4480,0.606
4481,0.610
4482,0.596
4483,0.626
4484,0.640
4485,0.593
4486,0.599
4487,0.608
4488,0.640
4489,0.625
4490,0.571
4491,0.597
4492,0.591
4493,0.628
4494,0.610
4495,0.590
4496,0.604
4497,0.559
4498,0.575
4499,0.600
4500,0.612
4501,0.635
4502,0.628
4503,0.610
4504,0.581
4505,0.630
4506,0.634
4507,0.622
4508,0.597
4509,0.640
4510,0.631
4511,0.569
4512,0.600
4513,0.595
4514,0.643
4515,0.591
4516,0.631
4517,0.607
4518,0.583
4519,0.593
4520,0.627
4521,0.613
4522,0.611
4523,0.621
4524,0.613
4525,0.618
4526,0.611
4527,0.652
4528,0.571
4529,0.611
4530,0.611
4531,0.631
4532,0.617
4533,0.612
4534,0.621
4535,0.576
4536,0.599
4537,0.611
4538,0.655
4539,0.616
4540,0.598
4541,0.607
4542,0.629
4543,0.625
4544,0.595
4545,0.633
4546,0.570
4547,0.565
4548,0.595
4549,0.610
4550,0.644
4551,0.628
4552,0.589
4553,0.647
4554,0.606
4555,0.586
4556,0.593
4557,0.621
4558,0.603
4559,0.556
4560,0.605
4561,0.578
4562,0.604
4563,0.634
4564,0.605
4565,0.619
4566,0.590
4567,0.613
4568,0.575
4569,0.617
4570,0.650
4571,0.631
4572,0.605
4573,0.600
4574,0.614
4575,0.667
4576,0.563
4577,0.612
4578,0.597
4579,0.587
4580,0.560
4581,0.626
4582,0.637
4583,0.630
4584,0.607
4585,0.598
4586,0.597
4587,0.635
4588,0.615
4589,0.626
4590,0.635
4591,0.648
4592,0.616
4593,0.565
4594,0.583
4595,0.624
4596,0.599
4597,0.626
4598,0.602
4599,0.613
4600,0.642
4601,0.602
4602,0.586
4603,0.544
4604,0.610
4605,0.598
4606,0.581
4607,0.594
4608,0.656
4609,0.586
4610,0.605
4611,0.602
4612,0.586
4613,0.563
4614,0.593
4615,0.571
4616,0.612
4617,0.621
4618,0.579
4619,0.599
4620,0.559
4621,0.593
4622,0.618
4623,0.600
4624,0.580
4625,0.575
4626,0.613
4627,0.592
4628,0.629
4629,0.574
4630,0.574
4631,0.568
4632,0.626
4633,0.630
4634,0.610
4635,0.599
4636,0.626
4637,0.580
4638,0.600
4639,0.622
4640,0.628
4641,0.625
4642,0.589
4643,0.628
4644,0.632
4645,0.593
4646,0.608
4647,0.568
4648,0.587
4649,0.595
4650,0.626
4651,0.625
4652,0.620
4653,0.660
4654,0.624
4655,0.621
4656,0.587
4657,0.579
4658,0.554
4659,0.617
4660,0.573
4661,0.607
4662,0.611
4663,0.574
4664,0.621
4665,0.621
4666,0.586
4667,0.591
4668,0.581
4669,0.638
4670,0.575
4671,0.607
4672,0.608
4673,0.615
4674,0.613
4675,0.601
4676,0.654
4677,0.619
4678,0.596
4679,0.594
4680,0.564
4681,0.558
4682,0.573
4683,0.562
4684,0.589
4685,0.585
4686,0.574
4687,0.621
4688,0.602
4689,0.604
4690,0.595
4691,0.610
4692,0.609
4693,0.630
4694,0.593
4695,0.554
4696,0.594
4697,0.614
4698,0.601
4699,0.622
4700,0.595
4701,0.580
4702,0.624
4703,0.582
4704,0.624
4705,0.627
4706,0.627
4707,0.569
4708,0.601
4709,0.630
4710,0.556
4711,0.602
4712,0.621
4713,0.565
4714,0.557
4715,0.560
4716,0.625
4717,0.537
4718,0.563
4719,0.577
4720,0.577
4721,0.633
4722,0.616
4723,0.577
4724,0.565
4725,0.566
4726,0.594
4727,0.615
4728,0.589
4729,0.577
4730,0.677
4731,0.616
4732,0.599
4733,0.581
4734,0.578
4735,0.570
4736,0.558
4737,0.565
4738,0.611
4739,0.598
4740,0.593
4741,0.610
4742,0.599
4743,0.621
4744,0.584
4745,0.574
4746,0.592
4747,0.629
4748,0.594
4749,0.600
4750,0.597
4751,0.564
4752,0.592
4753,0.610
4754,0.609
4755,0.612
4756,0.603
4757,0.589
4758,0.594
4759,0.554
4760,0.615
4761,0.632
4762,0.605
4763,0.584
4764,0.592
4765,0.587
4766,0.569
4767,0.612
4768,0.618
4769,0.585
4770,0.535
4771,0.552
4772,0.620
4773,0.616
4774,0.571
4775,0.602
4776,0.577
4777,0.585
4778,0.581
4779,0.607
4780,0.576
4781,0.581
4782,0.577
4783,0.579
4784,0.585
4785,0.634
4786,0.555
4787,0.570
4788,0.605
4789,0.573
4790,0.560
4791,0.579
4792,0.604
4793,0.571
4794,0.572
4795,0.593
4796,0.631
4797,0.585
4798,0.582
4799,0.616
4800,0.613
4801,0.571
4802,0.625
4803,0.584
4804,0.594
4805,0.598
4806,0.606
4807,0.557
4808,0.647
4809,0.610
4810,0.614
4811,0.590
4812,0.589
4813,0.535
4814,0.554
4815,0.626
4816,0.603
4817,0.586
4818,0.612
4819,0.619
4820,0.575
4821,0.551
4822,0.579
4823,0.544
4824,0.552
4825,0.536
4826,0.576
4827,0.550
4828,0.565
4829,0.564
4830,0.598
4831,0.567
4832,0.580
4833,0.579
4834,0.615
4835,0.623
4836,0.580
4837,0.614
4838,0.592
4839,0.580
4840,0.590
4841,0.606
4842,0.592
4843,0.574
4844,0.619
4845,0.582
4846,0.575
4847,0.553
4848,0.567
4849,0.579
4850,0.600
4851,0.551
4852,0.606
4853,0.565
4854,0.571
4855,0.593
4856,0.567
4857,0.583
4858,0.629
4859,0.622
4860,0.585
4861,0.616
4862,0.568
4863,0.607
4864,0.602
4865,0.598
4866,0.591
4867,0.576
4868,0.578
4869,0.537
4870,0.616
4871,0.582
4872,0.586
4873,0.590
4874,0.554
4875,0.583
4876,0.619
4877,0.535
4878,0.603
4879,0.597
4880,0.554
4881,0.586
4882,0.625
4883,0.598
4884,0.575
4885,0.582
4886,0.600
4887,0.602
4888,0.531
4889,0.566
4890,0.614
4891,0.576
4892,0.580
4893,0.576
4894,0.607
4895,0.573
4896,0.576
4897,0.605
4898,0.600
4899,0.596
4900,0.579
4901,0.608
4902,0.609
4903,0.614
4904,0.575
4905,0.547
4906,0.587
4907,0.588
4908,0.555
4909,0.555
4910,0.591
4911,0.588
4912,0.580
4913,0.568
4914,0.587
4915,0.577
4916,0.574
4917,0.564
4918,0.619
4919,0.568
4920,0.606
4921,0.537
4922,0.627
4923,0.551
4924,0.582
4925,0.583
4926,0.588
4927,0.566
4928,0.564
4929,0.574
4930,0.535
4931,0.590
4932,0.623
4933,0.567
4934,0.593
4935,0.586
4936,0.612
4937,0.592
4938,0.622
4939,0.583
4940,0.590
4941,0.565
4942,0.584
4943,0.574
4944,0.599
4945,0.569
4946,0.553
4947,0.531
4948,0.585
4949,0.571
4950,0.578
4951,0.614
4952,0.560
4953,0.573
4954,0.556
4955,0.599
4956,0.587
4957,0.577
4958,0.559
4959,0.551
4960,0.569
4961,0.570
4962,0.562
4963,0.558
4964,0.567
4965,0.565
4966,0.570
4967,0.579
4968,0.560
4969,0.560
4970,0.583
4971,0.617
4972,0.570
4973,0.622
4974,0.554
4975,0.598
4976,0.523
4977,0.566
4978,0.508
4979,0.528
4980,0.547
4981,0.559
4982,0.551
4983,0.534
4984,0.602
4985,0.633
4986,0.590
4987,0.559
4988,0.570
4989,0.553
4990,0.560
4991,0.570
4992,0.521
4993,0.543
4994,0.543
4995,0.553
4996,0.504
4997,0.498
4998,0.538
4999,0.553
5000,0.543
5001,0.539
5002,0.520
5003,0.520
5004,0.520
5005,0.492
5006,0.458
5007,0.467
5008,0.488
5009,0.483
5010,0.470
5011,0.489
5012,0.492
5013,0.471
5014,0.426
5015,0.446
5016,0.469
5017,0.452
5018,0.466
5019,0.457
5020,0.448
5021,0.482
5022,0.478
5023,0.452
5024,0.499
5025,0.468
5026,0.466
5027,0.447
5028,0.502
5029,0.512
5030,0.475
5031,0.497
5032,0.519
5033,0.489
5034,0.523
5035,0.511
5036,0.528
5037,0.556
5038,0.501
5039,0.513
5040,0.557
5041,0.515
5042,0.533
5043,0.530
5044,0.547
5045,0.582
5046,0.542
5047,0.548
5048,0.583
5049,0.592
5050,0.570
5051,0.551
5052,0.588
5053,0.573
5054,0.545
5055,0.614
5056,0.569
5057,0.563
5058,0.592
5059,0.594
5060,0.568
5061,0.549
5062,0.608
5063,0.574
5064,0.631
5065,0.605
5066,0.580
5067,0.615
5068,0.568
5069,0.602
5070,0.594
5071,0.621
5072,0.576
5073,0.590
5074,0.582
5075,0.596
5076,0.643
5077,0.657
5078,0.598
5079,0.598
5080,0.616
5081,0.591
5082,0.626
5083,0.604
5084,0.606
5085,0.602
5086,0.612
5087,0.596
5088,0.595
5089,0.584
5090,0.576
5091,0.579
5092,0.600
5093,0.601
5094,0.575
5095,0.578
5096,0.582
5097,0.553
5098,0.591
5099,0.590
5100,0.547
5101,0.537
5102,0.582
5103,0.588
5104,0.554
5105,0.606
5106,0.568
5107,0.576
5108,0.582
5109,0.571
5110,0.612
5111,0.594
5112,0.569
5113,0.580
5114,0.546
5115,0.595
5116,0.546
5117,0.585
5118,0.538
5119,0.549
5120,0.578
5121,0.534
5122,0.545
5123,0.524
5124,0.545
5125,0.600
5126,0.579
5127,0.602
5128,0.555
5129,0.582
5130,0.559
5131,0.572
5132,0.574
5133,0.547
5134,0.539
5135,0.613
5136,0.535
5137,0.576
5138,0.526
5139,0.539
5140,0.585
5141,0.552
5142,0.572
5143,0.601
5144,0.556
5145,0.552
5146,0.572
5147,0.568
5148,0.559
5149,0.547
5150,0.579
5151,0.513
5152,0.554
5153,0.552
5154,0.537
5155,0.542
5156,0.606
5157,0.553
5158,0.508
5159,0.530
5160,0.546
5161,0.537
5162,0.594
5163,0.541
5164,0.544
5165,0.499
5166,0.521
5167,0.518
5168,0.564
5169,0.525
5170,0.470
5171,0.498
5172,0.563
5173,0.512
5174,0.529
5175,0.525
5176,0.507
5177,0.523
5178,0.459
5179,0.511
5180,0.505
5181,0.527
5182,0.564
5183,0.499
5184,0.485
5185,0.451
5186,0.523
5187,0.473
5188,0.549
5189,0.471
5190,0.463
5191,0.516
5192,0.466
5193,0.448
5194,0.469
5195,0.490
5196,0.465
5197,0.477
5198,0.488
5199,0.448
5200,0.469
5201,0.467
5202,0.483
5203,0.430
5204,0.459
5205,0.473
5206,0.413
5207,0.464
5208,0.484
5209,0.475
5210,0.446
5211,0.450
5212,0.458
5213,0.481
5214,0.497
5215,0.465
5216,0.516
5217,0.460
5218,0.483
5219,0.478
5220,0.484
5221,0.438
5222,0.476
5223,0.541
5224,0.520
5225,0.502
5226,0.502
5227,0.565
5228,0.531
5229,0.522
5230,0.531
5231,0.526
5232,0.506
5233,0.530
5234,0.522
5235,0.511
5236,0.522
5237,0.537
5238,0.538
5239,0.527
5240,0.541
5241,0.549
5242,0.544
5243,0.574
5244,0.524
5245,0.558
5246,0.561
5247,0.553
5248,0.562
5249,0.526
5250,0.542
5251,0.587
5252,0.530
5253,0.545
5254,0.514
5255,0.539
5256,0.557
5257,0.552
5258,0.525
5259,0.557
5260,0.572
5261,0.573
5262,0.543
5263,0.574
5264,0.570
5265,0.539
5266,0.563
5267,0.513
5268,0.564
5269,0.568
5270,0.563
5271,0.548
5272,0.560
5273,0.563
5274,0.569
5275,0.550
5276,0.595
5277,0.563
5278,0.529
5279,0.547
5280,0.542
5281,0.542
5282,0.504
5283,0.586
5284,0.569
5285,0.499
5286,0.510
5287,0.587
5288,0.598
5289,0.588
5290,0.522
5291,0.548
5292,0.584
5293,0.506
5294,0.589
5295,0.570
5296,0.570
5297,0.540
5298,0.583
5299,0.604
5300,0.550
5301,0.534
5302,0.539
5303,0.570
5304,0.570
5305,0.568
5306,0.527
5307,0.543
5308,0.571
5309,0.568
5310,0.543
5311,0.622
5312,0.533
5313,0.556
5314,0.550
5315,0.528
5316,0.604
5317,0.582
5318,0.560
5319,0.617
5320,0.535
5321,0.557
5322,0.556
5323,0.555
5324,0.571
5325,0.603
5326,0.582
5327,0.539
5328,0.554
5329,0.566
5330,0.537
5331,0.573
5332,0.564
5333,0.583
5334,0.607
5335,0.534
5336,0.563
5337,0.549
5338,0.542
5339,0.569
5340,0.553
5341,0.556
5342,0.547
5343,0.576
5344,0.559
5345,0.528
5346,0.502
5347,0.601
5348,0.580
5349,0.558
5350,0.556
5351,0.552
5352,0.563
5353,0.511
5354,0.578
5355,0.516
5356,0.560
5357,0.565
5358,0.584
5359,0.580
5360,0.543
5361,0.574
5362,0.547
5363,0.520
5364,0.559
5365,0.589
5366,0.552
5367,0.566
5368,0.573
5369,0.537
5370,0.567
5371,0.586
5372,0.596
5373,0.549
5374,0.528
5375,0.547
5376,0.557
5377,0.581
5378,0.548
5379,0.570
5380,0.535
5381,0.565
5382,0.546
5383,0.570
5384,0.534
5385,0.557
5386,0.554
5387,0.546
5388,0.556
5389,0.567
5390,0.596
5391,0.546
5392,0.575
5393,0.523
5394,0.597
5395,0.564
5396,0.581
5397,0.563
5398,0.543
5399,0.553
5400,0.544
5401,0.576
5402,0.555
5403,0.610
5404,0.563
5405,0.565
5406,0.595
5407,0.552
5408,0.556
5409,0.573
5410,0.564
5411,0.584
5412,0.573
5413,0.545
5414,0.556
5415,0.620
5416,0.567
5417,0.577
5418,0.569
5419,0.524
5420,0.544
5421,0.551
5422,0.591
5423,0.548
5424,0.582
5425,0.520
5426,0.575
5427,0.576
5428,0.582
5429,0.551
5430,0.545
5431,0.538
5432,0.564
5433,0.542
5434,0.574
5435,0.539
5436,0.549
5437,0.547
5438,0.552
5439,0.549
5440,0.571
5441,0.498
5442,0.562
5443,0.591
5444,0.573
5445,0.531
5446,0.575
5447,0.562
5448,0.591
5449,0.573
5450,0.619
5451,0.550
5452,0.563
5453,0.569
5454,0.566
5455,0.572
5456,0.504
5457,0.591
5458,0.594
5459,0.532
5460,0.510
5461,0.523
5462,0.530
5463,0.491
5464,0.568
5465,0.545
5466,0.548
5467,0.552
5468,0.553
5469,0.536
5470,0.550
5471,0.546
5472,0.588
5473,0.543
5474,0.536
5475,0.523
5476,0.541
5477,0.582
5478,0.608
5479,0.612
5480,0.522
5481,0.564
5482,0.581
5483,0.566
5484,0.524
5485,0.542
5486,0.507
5487,0.556
5488,0.533
5489,0.561
5490,0.551
5491,0.542
5492,0.533
5493,0.512
5494,104.040
5495,106.496
5496,106.224
5497,105.072
5498,103.625
5499,103.428
5500,103.257
5501,102.068
5502,100.826
5503,98.753
5504,98.023
5505,96.548
5506,95.991
5507,94.677
5508,93.552
5509,92.674
5510,90.799
5511,89.877
5512,87.901
5513,86.189
5514,84.976
5515,83.336
5516,82.149
5517,80.384
5518,79.278
5519,78.579
5520,77.476
5521,77.230
5522,76.224
5523,75.431
5524,75.495
5525,75.398
5526,74.770
5527,74.742
5528,75.642
5529,76.410
5530,77.779
5531,78.176
5532,79.097
5533,80.680
5534,81.496
5535,82.605
5536,84.097
5537,86.138
5538,87.363
5539,88.651
5540,89.901
5541,91.170
5542,92.590
5543,93.715
5544,97.393
5545,98.323
5546,100.064
